Country,EPD Count
DK,250
MX,69
SE,551
IT,392
NO,252
ES,216
FI,150
US,12458
GB,153
AU,357
IL,56
CA,397
GR,63
IE,61
NZ,45
EG,18
DE,145
PL,53
LT,23
CO,15
RS,3
BE,32
HR,2
CZ,28
SI,2
JP,83
SK,6
TR,101
PT,10
ID,17
BR,10
KR,56
CN,283
IN,22
TW,7
TH,31
LV,17
BG,2
CL,7
AE,88
FR,66
BD,7
SA,33
RU,22
CH,12
MY,14
EE,39
AT,11
NL,66
HK,1
LU,13
MZ,1
IR,1
HU,3
RO,14
VN,22
LK,6
MU,2
MA,1
IS,1
PH,1
KW,1
DO,1
DZ,3
CR,7
AR,1
OM,10
