industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity China,MJ ,Electricity Beijing production,5.9979409e-06,0.26148888,6.5711769,3.0848085,3.4612283,0.00064796005,5.9979409e-06,0.039223332,7.2910037e-06,5.9121947e-08,0.0002919435,0.039223332
electricity China,MJ ,Electricity Tianjin production,2.6228894e-05,0.2458252266666667,6.3117561,2.8976754,3.3266101,0.0006146868099999999,2.6228894e-05,0.036873784,6.8542596e-06,5.595339e-08,0.00027621221,0.036873784
electricity China,MJ ,Electricity Hebei production,7.761948e-05,0.2027121,5.5996635,2.3840077,2.9570922,0.00051742098,7.761948e-05,0.030406815,5.6521513e-06,4.6902048e-08,0.0002314056,0.030406815
electricity China,MJ ,Electricity Shanxi production,5.0644718e-05,0.2254119133333334,5.9748933,2.6546796,3.1518058,0.0005681013300000001,5.0644718e-05,0.033811787,6.2850823e-06,5.1645134e-08,0.00025490251,0.033811787
electricity China,MJ ,Electricity Inner Mongolia production,6.9702888e-05,0.2106227666666667,5.730846,2.4786361,3.0251652,0.00053497692,6.9702888e-05,0.031593415,5.8727216e-06,4.8575539e-08,0.00023971589,0.031593415
electricity China,MJ ,Electricity Liaoning production,5.6522792e-05,0.15633982,5.9187545,1.8317948,3.1105381,0.00053810491,0.006404240592000001,0.023450973,4.3591691e-06,4.2426247e-08,0.00020563579,0.023450973
electricity China,MJ ,Electricity Jilin production,0.00011315311,0.1655053733333333,4.9863687,1.9416077,2.6388423,0.00042703147,0.00011315311,0.024825806,4.6147289e-06,3.864878e-08,0.000190649,0.024825806
electricity China,MJ ,Electricity Heilongjiang production,8.4051223e-05,0.1959247933333333,5.488086,2.3035213,2.8991926,0.00050033809,8.4051223e-05,0.029388719,5.4629031e-06,4.5368784e-08,0.00022385139,0.029388719
electricity China,MJ ,Electricity Shanghai production,1.0073312e-05,0.25970618,6.5416111,3.0634813,3.4458861,0.00064507317,1.0073312e-05,0.038955927,7.2412974e-06,5.8832271e-08,0.00029049654,0.038955927
electricity China,MJ ,Electricity Jiangsu production,3.4000537e-05,0.21788696,6.2249096,2.5651329,3.2773572,0.00059466217,0.002223732437,0.032683044,6.0752667e-06,5.1906377e-08,0.00025494787,0.032683044
