industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity Rest of the World,MJ ,Electricity .Middle Africa production,0.00023581941,0.002456227733333333,1.2180735,0.0,0.0,1.29644583e-06,0.00023581941,0.00036843416,6.8486147e-08,9.195939e-11,4.311091e-07,0.00036843416
electricity Rest of the World,MJ ,Electricity .Middle East production,1.3389655e-05,0.2002403266666667,2.7140389,2.5661643,0.0,0.0058292584,0.000770661745,0.030036049,5.5832315e-06,5.1591414e-07,0.0025122332,0.030036049
electricity Rest of the World,MJ ,Electricity .North America production,6.9961335e-05,0.1237401733333333,2.3437496,1.4900961,0.049042194,0.00301439,0.004274582835,0.018561026,3.4502044e-06,3.0364406e-07,0.0015006029,0.018561026
electricity Rest of the World,MJ ,Electricity .South America production,0.00017555698,0.05666686333333334,1.775766,0.68727905,0.1979879,0.00176660844,0.00069190793,0.0085000295,1.5800225e-06,1.646118e-07,0.00080662337,0.0085000295
electricity Rest of the World,MJ ,Electricity Afghanistan production,0.00021035938,0.04538790466666667,1.611065,0.57195705,0.0,0.00138158746,0.00021035938,0.0068081857,1.2655352e-06,7.2603336e-08,0.00032528631,0.0068081857
electricity Rest of the World,MJ ,Electricity Africa production,5.5789184e-05,0.1878088666666667,2.5880701,2.2768487,0.012385772,0.0043698969,0.000382176874,0.02817133,5.2366095e-06,4.190444e-07,0.0020608044,0.02817133
electricity Rest of the World,MJ ,Electricity Albania production,0.00025270466,0.002629633666666667,1.3104022,0.0,0.0,5.645961099999999e-07,0.00025270466,0.00039444505,7.3321163e-08,3.9935436e-11,1.8712782e-07,0.00039444505
electricity Rest of the World,MJ ,Electricity Algeria production,2.6036239e-06,0.2137067866666667,2.6712261,2.6619209,0.0,0.0056515017,2.6036239e-06,0.032056018,5.9587123e-06,6.223304e-07,0.0031003848,0.032056018
electricity Rest of the World,MJ ,Electricity American Samoa production,1.6488814e-05,0.2098115333333334,2.9987208,2.9399863,0.0,0.007864637899999999,1.6488814e-05,0.03147173,5.8501022e-06,3.5081559e-07,0.0015103098,0.03147173
electricity Rest of the World,MJ ,Electricity Angola production,0.00016212991,0.05725304600000001,1.6015459,0.74810403,0.011214493,0.00187977568,0.00016212991,0.0085879569,1.5963668e-06,1.1929795e-07,0.00055392757,0.0085879569
electricity Rest of the World,MJ ,Electricity Antigua and Barbuda production,1.8483215e-05,0.23518924,3.3614304,3.2955917,0.0,0.0088159035,1.8483215e-05,0.035278386,6.5577001e-06,3.9324841e-07,0.001692989,0.035278386
electricity Rest of the World,MJ ,Electricity Argentina production,8.9614627e-05,0.1298517866666667,2.3031378,1.6460968,0.059992042,0.0038263376,0.001773095127,0.019477768,3.6206124e-06,3.51383e-07,0.0017183181,0.019477768
electricity Rest of the World,MJ ,Electricity Armenia production,6.1839502e-05,0.08950985333333333,2.4357783,1.0958018,0.0,0.0025046026,0.008453948602,0.013426478,2.4957723e-06,2.6572773e-07,0.0013189403,0.013426478
electricity Rest of the World,MJ ,Electricity Aruba production,5.5144417e-05,0.2111473466666667,3.1367428,2.9553506,0.0,0.0079118047,5.5144417e-05,0.031672102,5.8873484e-06,3.5321201e-07,0.0015209498,0.031672102
electricity Rest of the World,MJ ,Electricity Asia Pacific production,6.6131564e-05,0.1878338533333333,2.5691369,2.129573,0.0,0.003433094,0.001443148564,0.028175078,5.2373063e-06,3.3586049e-07,0.0016572798,0.028175078
electricity Rest of the World,MJ ,Electricity Australia production,0.00010065205,0.1619151,2.3086463,1.8993724,0.043277711,0.00188490218,0.00010065205,0.024287265,4.5146226e-06,2.699345e-07,0.0013764527,0.024287265
electricity Rest of the World,MJ ,Electricity Azerbaijan production,1.3981305e-05,0.1935233,2.4917582,2.4086863,0.013483465,0.0051312694,1.3981305e-05,0.029028495,5.3959431e-06,5.6551275e-07,0.0028175516,0.029028495
electricity Rest of the World,MJ ,Electricity Bahamas production,0.0,0.24880228,3.48945,3.48945,0.0,0.0093292297,0.0,0.037320342,6.9372678e-06,4.1600888e-07,0.0017908345,0.037320342
electricity Rest of the World,MJ ,Electricity Bahrain production,8.2228743e-08,0.1855760466666667,2.3106304,2.3103375,0.0,0.0048971217,8.2228743e-08,0.027836407,5.1743527e-06,5.41624e-07,0.002699405,0.027836407
electricity Rest of the World,MJ ,Electricity Bangladesh production,4.0878512e-06,0.2182610866666667,2.7329075,2.715885,0.0,0.005716966699999999,4.0878512e-06,0.032739163,6.0856982e-06,5.3937677e-07,0.0026465172,0.032739163
electricity Rest of the World,MJ ,Electricity Barbados production,2.4418191e-05,0.2297866,3.2966937,3.2097142,0.0,0.0085477907,2.4418191e-05,0.03446799,6.4070601e-06,3.9146572e-07,0.0016968861,0.03446799
electricity Rest of the World,MJ ,Electricity Belarus production,5.2425585e-06,0.1680454933333333,2.5865942,2.104884,0.05382514,0.0046962849,0.0032914147585,0.025206824,4.6855543e-06,4.8646509e-07,0.0024093307,0.025206824
electricity Rest of the World,MJ ,Electricity Belize production,7.2915836e-05,0.049057318,3.0816143,0.67537745,2.0621767,0.0047866431,7.2915836e-05,0.0073585977,1.3678482e-06,3.9071593e-07,0.0018850827,0.0073585977
electricity Rest of the World,MJ ,Electricity Benin production,6.0523138e-06,0.2209291666666667,2.8496213,2.8280624,0.0,0.0063828932,6.0523138e-06,0.033139375,6.1600915e-06,5.8265895e-07,0.002847352,0.033139375
electricity Rest of the World,MJ ,Electricity Bermuda production,9.3044787e-08,0.22047476,3.1491958,3.0920912,0.057104614,0.0083493377,9.3044787e-08,0.033071214,6.1474213e-06,3.7722032e-07,0.0016294803,0.033071214
electricity Rest of the World,MJ ,Electricity Bhutan production,0.00023697926,0.002464170333333333,1.2320852,0.0,0.0,0.0,0.00023697926,0.00036962555,6.8707607e-08,0.0,0.0,0.00036962555
electricity Rest of the World,MJ ,Electricity Bolivia production,6.2382808e-05,0.14103468,2.151084,1.7543204,0.11306507,0.003917675900000001,6.2382808e-05,0.021155202,3.932421e-06,4.2218596e-07,0.0020991058,0.021155202
electricity Rest of the World,MJ ,Electricity Bosnia and Herzegovina production,8.792052e-05,0.1749151666666667,2.4057362,1.9561036,0.008693535,0.0029807469,8.792052e-05,0.026237275,4.8770989e-06,2.8935393e-07,0.0014273333,0.026237275
electricity Rest of the World,MJ ,Electricity Botswana production,1.1996951e-06,0.2992879266666667,3.3915677,3.3872943,0.0,0.0052713737,1.1996951e-06,0.044893189,8.3449415e-06,4.9530441e-07,0.0024345239,0.044893189
electricity Rest of the World,MJ ,Electricity Brazil production,0.00021148098,0.024998086,1.619529,0.28093788,0.30151487,0.00103603552,0.00080644062,0.0037497129,6.9701298e-07,9.933256e-08,0.00048838662,0.0037497129
electricity Rest of the World,MJ ,Electricity Brunei production,0.0,0.2114630866666667,2.5608413,2.5608413,0.0,0.0050236751,0.0,0.031719463,5.896152e-06,5.3797102e-07,0.0026744096,0.031719463
electricity Rest of the World,MJ ,Electricity Burkina Faso production,8.9803634e-05,0.17700208,2.8483234,2.4686641,0.0,0.0066144175,8.9803634e-05,0.026550312,4.9352876e-06,2.9532417e-07,0.0012716968,0.026550312
electricity Rest of the World,MJ ,Electricity Burundi production,0.00015285835,0.08684753333333334,2.0878038,1.1955166,0.11407355,0.00336356812,0.00015285835,0.01302713,2.4215397e-06,1.5985676e-07,0.00069945214,0.01302713
electricity Rest of the World,MJ ,Electricity Cambodia production,0.00013032167,0.1703549533333333,2.6325083,1.9418779,0.039975176,0.0032534093,0.00013032167,0.025553243,4.7499481e-06,2.8615824e-07,0.0013956874,0.025553243
electricity Rest of the World,MJ ,Electricity Cameroon production,0.00013396169,0.07992203333333334,1.7224963,1.0087715,0.018671885,0.00231896765,0.00013396169,0.011988305,2.2284384e-06,2.0737214e-07,0.0010110075,0.011988305
electricity Rest of the World,MJ ,Electricity Canada production,0.00014505794,0.04586284333333333,1.7596995,0.53136607,0.051887016,0.00119124477,0.00392331734,0.0068794265,1.2787778e-06,1.2037485e-07,0.00059495811,0.0068794265
